Time,Pd*L0,Pd*L1,Pd*L2,Pd*L3,CO*Top,CO*Bridge,CO*Hollow,CO*Total
0.0,8,0,0,0,0,0,0,0
4.777006491768238e-06,8,0,0,0,0,0,0,0
1.190319242271906e-05,8,0,0,0,0,0,0,0
1.8594297979705196e-05,8,0,0,0,0,0,0,0
2.704381931660556e-05,8,0,0,0,0,0,0,0
3.6746881458972236e-05,8,0,0,0,0,0,0,0
5.057358469299821e-05,8,0,0,0,0,0,0,0
6.503993975573032e-05,8,0,0,0,0,0,0,0
8.038525174860575e-05,8,0,0,0,0,0,0,0
9.448593552332015e-05,8,0,0,0,0,0,0,0
0.00011127137907694209,8,0,0,0,0,0,0,0
0.00012503882308735398,8,0,0,0,0,0,0,0
0.00014149917649057195,8,0,0,0,0,0,0,0
0.00015888803733917989,8,0,0,0,0,0,0,0
0.0001791838763822795,8,0,0,0,0,0,0,0
0.0001967681802653105,8,0,0,0,0,0,0,0
0.00021461731447040453,8,0,0,0,0,0,0,0
0.00023410662321284842,8,0,0,0,0,0,0,0
0.00025446072584569033,8,0,0,0,0,0,0,0
0.00027235928390943504,8,0,0,0,0,0,0,0
0.0002901567343089418,8,0,0,0,0,0,0,0
0.00030725091414911254,8,0,0,0,0,0,0,0
0.0003257126750998821,8,0,0,0,0,0,0,0
0.00034458506888955217,8,0,0,0,0,0,0,0
0.00036371414283705605,8,0,0,0,0,0,0,0
0.00038333991616593723,8,0,0,0,0,0,0,0
0.0004038008248236624,8,0,0,0,0,0,0,0
0.00042003056209591306,8,0,0,0,0,0,0,0
0.00044211019181131624,8,0,0,0,0,0,0,0
0.0004637249714785815,8,0,0,0,0,0,0,0
0.0004831954683721545,8,0,0,0,0,0,0,0
0.0005166361628018047,8,0,0,0,0,0,0,0
0.0005584210075787537,8,0,0,0,0,0,0,0
0.0005986253610836442,8,0,0,0,0,0,0,0
0.0006371232090771424,8,0,0,0,0,0,0,0
0.0006767623856783006,8,0,0,0,0,0,0,0
0.0007142532657915995,8,0,0,0,0,0,0,0
0.0007686557218928507,8,0,0,0,0,0,0,0
0.0008186955784913241,8,0,0,0,0,0,0,0
0.0008577954508443893,8,0,0,0,0,0,0,0
0.0008988373175963784,8,0,0,0,0,0,0,0
0.0009415143804231363,8,0,0,0,0,0,0,0
0.0009755219662921396,8,0,0,0,0,0,0,0
0.0010239890986745643,8,0,0,0,0,0,0,0
0.0010683015752627576,8,0,0,0,0,0,0,0
0.001113434038156956,8,0,0,0,0,0,0,0
0.0011543029571527924,8,0,0,0,0,0,0,0
0.001193046552635365,8,0,0,0,0,0,0,0
0.0012280539678508116,8,0,0,0,0,0,0,0
0.001275568189250563,8,0,0,0,0,0,0,0
0.0013253243318625178,8,0,0,0,0,0,0,0
0.0013811092479371965,8,0,0,0,0,0,0,0
0.0014321308759826347,8,0,0,0,0,0,0,0
0.001468157570178572,8,0,0,0,0,0,0,0
0.0015055903313694948,8,0,0,0,0,0,0,0
0.0015392840131816376,8,0,0,0,0,0,0,0
0.0015810727991819981,8,0,0,0,0,0,0,0
0.0016233332996153894,8,0,0,0,0,0,0,0
0.0016750541249343687,8,0,0,0,0,0,0,0
0.0017216590263298616,8,0,0,0,0,0,0,0
0.001776116402222853,8,0,0,0,0,0,0,0
0.0018238735831685297,8,0,0,0,0,0,0,0
0.0018663681412205944,8,0,0,0,0,0,0,0
0.0019051059143181638,8,0,0,0,0,0,0,0
0.001954675404734108,8,0,0,0,0,0,0,0
0.0020097282542532774,8,0,0,0,0,0,0,0
0.0020520902582632054,8,0,0,0,0,0,0,0
0.00209199053987645,8,0,0,0,0,0,0,0
0.0021337364798897384,8,0,0,0,0,0,0,0
0.002178507142012697,8,0,0,0,0,0,0,0
0.002218369455346618,8,0,0,0,0,0,0,0
0.00225922829781471,8,0,0,0,0,0,0,0
0.0023069408925247914,8,0,0,0,0,0,0,0
0.002355081356308916,8,0,0,0,0,0,0,0
0.0023876920670075886,8,0,0,0,0,0,0,0
0.0024354997139924136,8,0,0,0,0,0,0,0
0.002480590440872847,8,0,0,0,0,0,0,0
0.0025287074115104237,8,0,0,0,0,0,0,0
0.002567543779307569,8,0,0,0,0,0,0,0
0.002622696620427673,8,0,0,0,0,0,0,0
0.002662969681571004,8,0,0,0,0,0,0,0
0.002704831975122744,8,0,0,0,0,0,0,0
0.002751948346540644,8,0,0,0,0,0,0,0
0.002797195482414235,8,0,0,0,0,0,0,0
0.0028404915512643507,8,0,0,0,0,0,0,0
0.0028404915512643507,8,0,0,0,0,0,0,0
0.002876385999727563,8,0,0,0,0,0,0,0
0.0029214109122751367,8,0,0,0,0,0,0,0
0.002965217270213975,8,0,0,0,0,0,0,0
0.0030130615755960743,8,0,0,0,0,0,0,0
0.0030492145096502827,8,0,0,0,0,0,0,0
0.0030886216303960476,8,0,0,0,0,0,0,0
0.0031383816442251246,8,0,0,0,0,0,0,0
0.0031907146598134017,8,0,0,0,0,0,0,0
0.003233787870501212,8,0,0,0,0,0,0,0
0.003275401036020171,8,0,0,0,0,0,0,0
0.0033201392700074705,8,0,0,0,0,0,0,0
0.003370239126814653,8,0,0,0,0,0,0,0
0.003422243495346064,8,0,0,0,0,0,0,0
0.0034649995957587755,8,0,0,0,0,0,0,0
0.00350431905550002,8,0,0,0,0,0,0,0
0.003559745623783247,8,0,0,0,0,0,0,0
0.0035999412647174517,8,0,0,0,0,0,0,0
0.0036442969704961643,8,0,0,0,0,0,0,0
0.0036930445025265403,8,0,0,0,0,0,0,0
0.003742039017299174,8,0,0,0,0,0,0,0
0.003787911897439858,8,0,0,0,0,0,0,0
0.0038340597911621257,8,0,0,0,0,0,0,0
0.003878415885688529,8,0,0,0,0,0,0,0
0.003924671803894818,8,0,0,0,0,0,0,0
0.003974625265297033,8,0,0,0,0,0,0,0
0.004023530798749906,8,0,0,0,0,0,0,0
0.004023530798749906,8,0,0,0,0,0,0,0
0.004497425269619826,8,0,0,0,0,0,0,0
0.004872275410615084,8,0,0,0,0,0,0,0
0.00534198748175721,8,0,0,0,0,0,0,0
0.005810135814266403,8,0,0,0,0,0,0,0
0.006237615590354628,8,0,0,0,0,0,0,0
0.00669736774933756,8,0,0,0,0,0,0,0
0.007256133481605172,8,0,0,0,0,0,0,0
0.007774433561091171,8,0,0,0,0,0,0,0
0.008188732490102667,8,0,0,0,0,0,0,0
0.008642414980887613,8,0,0,0,0,0,0,0
0.009158689171710099,8,0,0,0,0,0,0,0
0.009600003056852435,8,0,0,0,0,0,0,0
0.01002659326094337,8,0,0,0,0,0,0,0
0.010472099820086893,8,0,0,0,0,0,0,0
0.010875540341212981,8,0,0,0,0,0,0,0
0.011344637670720033,8,0,0,0,0,0,0,0
0.011763667454002863,8,0,0,0,0,0,0,0
0.012204415925260989,8,0,0,0,0,0,0,0
0.012644089323819014,8,0,0,0,0,0,0,0
0.013071382721723283,8,0,0,0,0,0,0,0
0.013514345257114676,8,0,0,0,0,0,0,0
0.01400195976839674,8,0,0,0,0,0,0,0
0.014494498872619355,8,0,0,0,0,0,0,0
0.01499202182319534,8,0,0,0,0,0,0,0
0.015385822654893912,8,0,0,0,0,0,0,0
0.01584049244106569,8,0,0,0,0,0,0,0
0.01632275886177323,8,0,0,0,0,0,0,0
0.016806724849194214,8,0,0,0,0,0,0,0
0.017184637460215216,8,0,0,0,0,0,0,0
0.01762327032100488,8,0,0,0,0,0,0,0
0.01799694797087439,8,0,0,0,0,0,0,0
0.01850941296101027,8,0,0,0,0,0,0,0
0.018878098123416988,8,0,0,0,0,0,0,0
0.019317971544987947,8,0,0,0,0,0,0,0
0.019317971544987947,8,0,0,0,0,0,0,0
0.02538074891578153,8,0,0,0,0,0,0,0
0.029900737981309287,8,0,0,0,0,0,0,0
0.03448382951230965,8,0,0,0,0,0,0,0
0.038376369122708,8,0,0,0,0,0,0,0
0.04204273300071795,8,0,0,0,0,0,0,0
0.048212672312689636,8,0,0,0,0,0,0,0
0.051867347344128185,8,0,0,0,0,0,0,0
0.056803757475470645,8,0,0,0,0,0,0,0
0.061111121187924396,8,0,0,0,0,0,0,0
0.06627757937446745,8,0,0,0,0,0,0,0
0.07040333335496751,8,0,0,0,0,0,0,0
0.07434827387519685,8,0,0,0,0,0,0,0
0.07786933319458232,8,0,0,0,0,0,0,0
0.08261237017486395,8,0,0,0,0,0,0,0
0.08638675582471629,8,0,0,0,0,0,0,0
0.09053147905738902,8,0,0,0,0,0,0,0
0.0951166459597325,8,0,0,0,0,0,0,0
0.09893442169621679,8,0,0,0,0,0,0,0
0.10262989824725695,8,0,0,0,0,0,0,0
0.10742475114367124,8,0,0,0,0,0,0,0
0.11219544520341944,8,0,0,0,0,0,0,0
0.11584837535715842,8,0,0,0,0,0,0,0
0.11996759163921185,8,0,0,0,0,0,0,0
0.12404201501198989,8,0,0,0,0,0,0,0
0.1283256940838835,8,0,0,0,0,0,0,0
0.13280833401867315,8,0,0,0,0,0,0,0
0.13700319289766866,8,0,0,0,0,0,0,0
0.14280460172678827,8,0,0,0,0,0,0,0
0.14760821662200901,8,0,0,0,0,0,0,0
0.15165728476766438,8,0,0,0,0,0,0,0
0.15568883689134805,8,0,0,0,0,0,0,0
0.15568883689134805,8,0,0,0,0,0,0,0
0.19402587122672307,8,0,0,0,0,0,0,0
0.23344410737198673,8,0,0,0,0,0,0,0
0.26517328100677917,7,1,0,0,0,0,0,0
0.27520368975843157,7,1,0,0,0,0,0,0
0.28229378901703495,7,1,0,0,0,0,0,0
0.29119270448356643,7,1,0,0,0,0,0,0
0.30221754818613056,7,1,0,0,0,0,0,0
0.314472429279258,7,1,0,0,0,0,0,0
0.327540454041508,7,1,0,0,0,0,0,0
0.33884230577564195,7,1,0,0,0,0,0,0
0.3505069499038176,7,1,0,0,0,0,0,0
0.36113589026989046,7,1,0,0,0,0,0,0
0.37299977689754066,7,1,0,0,0,0,0,0
0.3832717681175443,7,1,0,0,0,0,0,0
0.39258642012467815,7,1,0,0,0,0,0,0
0.40172528914258,7,1,0,0,0,0,0,0
0.4115033787594938,7,1,0,0,0,0,0,0
0.42048423520425227,7,1,0,0,0,0,0,0
0.42907731538452715,7,1,0,0,0,0,0,0
0.4365213123564239,7,1,0,0,0,0,0,0
0.44640313274207943,7,1,0,0,0,0,0,0
0.4587573804891376,7,1,0,0,0,0,0,0
0.4721175334195638,7,1,0,0,0,0,0,0
0.4824333586081439,7,1,0,0,0,0,0,0
0.49190538367902253,7,1,0,0,0,0,0,0
0.5029091601701612,7,1,0,0,0,0,0,0
