Time,Pd*L0,Pd*L1,Pd*L2,Pd*L3,CO*Top,CO*Bridge,CO*Hollow,CO*Total
0.0,20,0,0,0,0,0,0,0
4.6694453670511325e-06,20,0,0,0,0,0,0,0
1.7495461125507266e-05,20,0,0,0,0,0,0,0
0.0054975616892291015,20,0,0,0,0,0,0,0
0.005568907261342297,20,0,0,0,0,0,0,0
0.005637011194153643,20,0,0,0,0,0,0,0
0.005705718206861558,20,0,0,0,0,0,0,0
0.005775524474650206,20,0,0,0,0,0,0,0
0.0058510884698539925,20,0,0,0,0,0,0,0
0.0059281046299212575,20,0,0,0,0,0,0,0
0.006007817734944136,20,0,0,0,0,0,0,0
0.006075728234418897,20,0,0,0,0,0,0,0
0.0061489577959874964,20,0,0,0,0,0,0,0
0.00623144760529653,20,0,0,0,0,0,0,0
0.006307699861253211,20,0,0,0,0,0,0,0
0.0063829540018414295,20,0,0,0,0,0,0,0
0.006459289786932285,20,0,0,0,0,0,0,0
0.0065309523478415225,20,0,0,0,0,0,0,0
0.006611487441490823,20,0,0,0,0,0,0,0
0.006690430718826516,20,0,0,0,0,0,0,0
0.006762372674891067,20,0,0,0,0,0,0,0
0.00683839396633992,20,0,0,0,0,0,0,0
0.0069151275381895885,20,0,0,0,0,0,0,0
0.006987067161933196,20,0,0,0,0,0,0,0
0.007066542132049678,20,0,0,0,0,0,0,0
0.007147010203512118,20,0,0,0,0,0,0,0
0.007215962006516331,20,0,0,0,0,0,0,0
0.007295876232917496,20,0,0,0,0,0,0,0
0.007368320810037027,20,0,0,0,0,0,0,0
0.007449449895443553,20,0,0,0,0,0,0,0
0.007547449513671027,20,0,0,0,0,0,0,0
0.007621192057580157,20,0,0,0,0,0,0,0
0.007701305043430479,20,0,0,0,0,0,0,0
0.0077650038005945094,20,0,0,0,0,0,0,0
0.007839793183780006,20,0,0,0,0,0,0,0
0.007907058426920193,20,0,0,0,0,0,0,0
0.007969810812124221,20,0,0,0,0,0,0,0
0.008050217606516023,20,0,0,0,0,0,0,0
0.008115972612607714,20,0,0,0,0,0,0,0
0.008193178479945733,20,0,0,0,0,0,0,0
0.008253482720936577,20,0,0,0,0,0,0,0
0.00832897313647212,20,0,0,0,0,0,0,0
0.008423779672136408,20,0,0,0,0,0,0,0
0.008486592511027227,20,0,0,0,0,0,0,0
0.008562337280715331,20,0,0,0,0,0,0,0
0.00862390513633952,20,0,0,0,0,0,0,0
0.008679397322391147,20,0,0,0,0,0,0,0
0.00875622223717892,20,0,0,0,0,0,0,0
0.008836536752736948,20,0,0,0,0,0,0,0
0.008901580754453891,20,0,0,0,0,0,0,0
0.008965596011045652,20,0,0,0,0,0,0,0
0.009037396523392556,20,0,0,0,0,0,0,0
0.009101277825552747,20,0,0,0,0,0,0,0
0.009177096057949821,20,0,0,0,0,0,0,0
0.00926009834235284,20,0,0,0,0,0,0,0
0.009327645820579477,20,0,0,0,0,0,0,0
0.009401519429899094,20,0,0,0,0,0,0,0
0.009471755846251203,20,0,0,0,0,0,0,0
0.009552841396305379,20,0,0,0,0,0,0,0
0.00963431573243786,20,0,0,0,0,0,0,0
0.009710716788092596,20,0,0,0,0,0,0,0
0.009781367344348967,20,0,0,0,0,0,0,0
0.009849603672706363,20,0,0,0,0,0,0,0
0.009917237959646275,20,0,0,0,0,0,0,0
0.009998574764368516,20,0,0,0,0,0,0,0
0.010077602450044009,20,0,0,0,0,0,0,0
0.010145777671249571,20,0,0,0,0,0,0,0
0.010214414702214606,20,0,0,0,0,0,0,0
0.010282191826339673,20,0,0,0,0,0,0,0
0.010352498359055622,20,0,0,0,0,0,0,0
0.010435308633244569,20,0,0,0,0,0,0,0
0.010508323538571762,20,0,0,0,0,0,0,0
0.010583248585053183,20,0,0,0,0,0,0,0
0.010654911713148457,20,0,0,0,0,0,0,0
0.01073037777613566,20,0,0,0,0,0,0,0
0.010816907965129038,20,0,0,0,0,0,0,0
0.010891451011444672,20,0,0,0,0,0,0,0
0.010962439490011449,20,0,0,0,0,0,0,0
0.010962439490011449,20,0,0,0,0,0,0,0
0.01104201818830981,20,0,0,0,0,0,0,0
0.011105269293992583,20,0,0,0,0,0,0,0
0.011199910310850951,20,0,0,0,0,0,0,0
0.011284496482328562,20,0,0,0,0,0,0,0
0.011359790888062925,20,0,0,0,0,0,0,0
0.01142910087955475,20,0,0,0,0,0,0,0
0.011509127854016716,20,0,0,0,0,0,0,0
0.011581075731372594,20,0,0,0,0,0,0,0
0.011669840665347729,20,0,0,0,0,0,0,0
0.01174471948956082,20,0,0,0,0,0,0,0
0.011825956786180217,20,0,0,0,0,0,0,0
0.01190818876934076,20,0,0,0,0,0,0,0
0.01198881618382257,20,0,0,0,0,0,0,0
0.01207307461769644,20,0,0,0,0,0,0,0
0.012161426198559713,20,0,0,0,0,0,0,0
0.012247673334549137,20,0,0,0,0,0,0,0
0.012321259666221976,20,0,0,0,0,0,0,0
0.012394345557823082,20,0,0,0,0,0,0,0
0.012464499512124848,20,0,0,0,0,0,0,0
0.0125270868969433,20,0,0,0,0,0,0,0
0.012610713405552258,20,0,0,0,0,0,0,0
0.012672109796576637,20,0,0,0,0,0,0,0
0.01275387777635972,20,0,0,0,0,0,0,0
0.012838753428639186,20,0,0,0,0,0,0,0
0.012932794273996169,20,0,0,0,0,0,0,0
0.013014434816971954,20,0,0,0,0,0,0,0
0.013074789810738514,20,0,0,0,0,0,0,0
0.013138920318522386,20,0,0,0,0,0,0,0
0.013214346600024065,20,0,0,0,0,0,0,0
0.01329443608592082,20,0,0,0,0,0,0,0
0.013366714859922663,20,0,0,0,0,0,0,0
0.013445484843007666,20,0,0,0,0,0,0,0
0.013521804025580248,20,0,0,0,0,0,0,0
0.01361036863046752,20,0,0,0,0,0,0,0
0.013695294351584196,20,0,0,0,0,0,0,0
0.013771031580936045,20,0,0,0,0,0,0,0
0.013771031580936045,20,0,0,0,0,0,0,0
0.014472696306522863,20,0,0,0,0,0,0,0
0.015199901262359372,20,0,0,0,0,0,0,0
0.016013029044191114,20,0,0,0,0,0,0,0
0.016878103325862467,20,0,0,0,0,0,0,0
0.017730653795112215,20,0,0,0,0,0,0,0
0.018536250788876767,20,0,0,0,0,0,0,0
0.019270767590495046,20,0,0,0,0,0,0,0
0.019837562781559757,20,0,0,0,0,0,0,0
0.02055346368716724,20,0,0,0,0,0,0,0
0.02136081135949445,20,0,0,0,0,0,0,0
0.022008774435299177,20,0,0,0,0,0,0,0
0.022772291677015076,20,0,0,0,0,0,0,0
0.023467500116556846,20,0,0,0,0,0,0,0
0.024338505855784856,20,0,0,0,0,0,0,0
0.025142996274684748,20,0,0,0,0,0,0,0
0.02577696136007591,20,0,0,0,0,0,0,0
0.026387825701927884,20,0,0,0,0,0,0,0
0.02702768554536194,20,0,0,0,0,0,0,0
0.02779158308287788,20,0,0,0,0,0,0,0
0.028532731691466112,20,0,0,0,0,0,0,0
0.029206016486619434,20,0,0,0,0,0,0,0
0.030116154358176064,20,0,0,0,0,0,0,0
0.030745551211996288,20,0,0,0,0,0,0,0
0.031524739332490795,20,0,0,0,0,0,0,0
0.0322567730402078,20,0,0,0,0,0,0,0
0.03291744567530096,20,0,0,0,0,0,0,0
0.03365450321525375,20,0,0,0,0,0,0,0
0.034466196398293195,20,0,0,0,0,0,0,0
0.035180105000196,20,0,0,0,0,0,0,0
0.03593866525444999,20,0,0,0,0,0,0,0
0.036701018302152826,20,0,0,0,0,0,0,0
0.037477798520691,20,0,0,0,0,0,0,0
0.03822732553300849,20,0,0,0,0,0,0,0
0.038898235624154835,20,0,0,0,0,0,0,0
0.039693617107846274,20,0,0,0,0,0,0,0
0.039693617107846274,20,0,0,0,0,0,0,0
0.04815685248860637,20,0,0,0,0,0,0,0
0.05611077037963645,20,0,0,0,0,0,0,0
0.06343839976787849,20,0,0,0,0,0,0,0
0.07164941278080333,20,0,0,0,0,0,0,0
0.08053357556258352,20,0,0,0,0,0,0,0
0.0861854821827278,20,0,0,0,0,0,0,0
0.09392497421253189,20,0,0,0,0,0,0,0
0.10061013823627654,20,0,0,0,0,0,0,0
0.10675299728452567,20,0,0,0,0,0,0,0
0.11416282922867745,20,0,0,0,0,0,0,0
0.12134681309651645,20,0,0,0,0,0,0,0
0.13481414064225006,20,0,0,0,0,0,0,0
0.1423441291382753,20,0,0,0,0,0,0,0
0.1495909265641619,20,0,0,0,0,0,0,0
0.15637217647390175,20,0,0,0,0,0,0,0
0.16279054057377385,20,0,0,0,0,0,0,0
0.16848199389102536,20,0,0,0,0,0,0,0
0.1751015697530454,20,0,0,0,0,0,0,0
0.18221207018060276,20,0,0,0,0,0,0,0
0.18881714546398218,20,0,0,0,0,0,0,0
0.19660293155155736,20,0,0,0,0,0,0,0
0.20347246966267452,20,0,0,0,0,0,0,0
0.21113626438413785,20,0,0,0,0,0,0,0
0.21785719203614196,20,0,0,0,0,0,1,1
0.2259888081740909,20,0,0,0,0,0,1,1
0.2327515681766124,20,0,0,0,0,0,1,1
0.24178243852413794,20,0,0,0,0,0,1,1
0.24963614688468452,20,0,0,0,0,0,1,1
0.25768217477020805,20,0,0,0,0,0,1,1
0.2665839460245978,20,0,0,0,0,0,1,1
0.2665839460245978,20,0,0,0,0,0,1,1
0.27325028907158033,20,0,0,0,0,0,1,1
0.27756755283136875,20,0,0,0,0,0,1,1
0.28435220270450967,20,0,0,0,0,0,1,1
0.28834617873635937,20,0,0,0,0,0,1,1
0.2915006737094713,20,0,0,0,0,0,1,1
0.29493553129634426,20,0,0,0,0,0,1,1
0.2999444816735961,20,0,0,0,0,0,1,1
0.3048222369272825,20,0,0,0,0,0,1,1
0.30978158377487286,20,0,0,0,0,0,2,2
0.3118152710479799,20,0,0,0,0,0,2,2
0.3158508612700849,20,0,0,0,0,0,2,2
0.32382222433231794,20,0,0,0,0,0,2,2
0.332013519463768,20,0,0,0,0,0,2,2
0.33736202508123103,20,0,0,0,0,0,2,2
0.34918363009902,20,0,0,0,0,0,2,2
0.3622002050693816,20,0,0,0,0,0,2,2
0.3704059472056193,20,0,0,0,0,0,2,2
0.38708890152913067,20,0,0,0,0,0,2,2
0.40404332962203215,20,0,0,0,0,0,2,2
0.41197426340479754,20,0,0,0,0,0,2,2
0.41522047322129785,20,0,0,0,0,0,2,2
0.420039484076221,20,0,0,0,0,0,2,2
0.42985856029395786,20,0,0,0,0,0,2,2
0.46126745844152856,20,0,0,0,0,0,2,2
0.4861744860109212,20,0,0,0,0,0,2,2
0.5112560628872401,20,0,0,0,0,0,2,2
0.5270919076844425,20,0,0,0,0,0,2,2
0.5333320567994004,20,0,0,0,0,0,2,2
0.5363786233534935,20,0,0,0,0,0,2,2
0.5385441381308167,20,0,0,0,0,0,2,2
0.5429835554939415,20,0,0,0,0,0,2,2
0.5460061369338298,20,0,0,0,0,0,2,2
0.5490916673881882,20,0,0,0,0,0,2,2
0.5534819207888427,20,0,0,0,0,0,2,2
0.5569266510309596,20,0,0,0,0,0,2,2
0.5603633765927931,20,0,0,0,0,0,2,2
0.5629720409435617,20,0,0,0,0,0,2,2
0.5659855910818253,20,0,0,0,0,0,2,2
0.5677724052951112,20,0,0,0,0,0,2,2
0.571199435124242,20,0,0,0,0,0,2,2
0.576361690151232,20,0,0,0,0,0,2,2
0.5812739778376994,20,0,0,0,0,0,2,2
0.6051956010988686,20,0,0,0,0,0,2,2
0.6077730948192522,20,0,0,0,0,0,2,2
0.6124750644746566,20,0,0,0,0,0,2,2
0.6183681240181336,20,0,0,0,0,0,2,2
0.6233632258611773,20,0,0,0,0,0,2,2
0.6354922175169622,20,0,0,0,0,0,2,2
0.6454058962502235,20,0,0,0,0,0,2,2
0.6499911448136069,20,0,0,0,0,0,2,2
0.6725546465684917,20,0,0,0,0,0,2,2
0.6912050377093639,20,0,0,0,0,0,2,2
0.7286836087679417,20,0,0,0,0,0,2,2
0.7449011158414349,20,0,0,0,0,0,2,2
0.7598377478519297,20,0,0,0,0,0,2,2
0.7799649696857286,20,0,0,0,0,0,2,2
0.813570961882296,20,0,0,0,0,0,2,2
0.8326478430264279,20,0,0,0,0,0,2,2
0.8544881653584334,20,0,0,0,0,0,2,2
0.8708020744722198,20,0,0,0,0,0,2,2
0.8925224256848222,20,0,0,0,0,0,2,2
0.9229839296660138,20,0,0,0,0,0,2,2
0.9398647874797332,20,0,0,0,0,0,2,2
0.9496078698499398,20,0,0,0,0,0,2,2
0.9809666362997862,20,0,0,0,0,0,2,2
1.0252628796544794,20,0,0,0,0,0,2,2
1.0487484880089766,20,0,0,0,0,0,2,2
1.0639762355052582,20,0,0,0,0,0,2,2
1.0755900121945838,20,0,0,0,0,0,2,2
1.1017619882811993,20,0,0,0,0,0,2,2
1.1304050043457035,20,0,0,0,0,0,2,2
1.1657038823472068,20,0,0,0,1,0,2,3
1.1850045613434175,20,0,0,0,1,0,2,3
1.20981515105788,20,0,0,0,1,0,2,3
1.2266935646413648,20,0,0,0,1,0,2,3
1.2464424372626217,20,0,0,0,1,0,2,3
1.2721643120928383,20,0,0,0,1,0,2,3
1.3062727092346507,20,0,0,0,1,0,2,3
1.3232079861838306,20,0,0,0,1,0,2,3
1.3299135560803341,20,0,0,0,1,0,2,3
1.338107078815793,20,0,0,0,1,0,2,3
1.3608165242386516,20,0,0,0,1,0,2,3
1.3821155122833746,20,0,0,0,1,0,2,3
1.400714979946975,20,0,0,0,1,0,2,3
1.414269811869602,20,0,0,0,1,0,2,3
1.4236966620355673,20,0,0,0,1,0,2,3
1.4247454724660291,20,0,0,0,1,0,2,3
1.504187116979023,20,0,0,0,1,0,2,3
1.5075224730023684,20,0,0,0,1,0,2,3
1.515987798720402,20,0,0,0,1,0,2,3
1.5286404911565665,20,0,0,0,1,0,2,3
1.5348138587237812,20,0,0,0,1,0,2,3
1.5396336520297442,20,0,0,0,1,0,2,3
1.5611810737826073,20,0,0,0,1,0,2,3
1.621458957276637,20,0,0,0,1,0,2,3
1.6722523875885769,20,0,0,0,1,0,2,3
1.7136936353287016,20,0,0,0,1,0,2,3
1.7326053182428707,20,0,0,0,1,0,2,3
1.7702889844859153,20,0,0,0,1,0,2,3
1.7882098852545376,20,0,0,0,1,0,2,3
1.8112496450625561,20,0,0,0,1,0,2,3
1.8689511204437126,20,0,0,0,1,0,2,3
1.8838645517359862,20,0,0,0,1,0,2,3
1.9138325834858594,20,0,0,0,1,0,2,3
1.9175360733266138,20,0,0,0,1,0,2,3
1.922401034541961,20,0,0,0,1,0,2,3
1.9275759375718158,20,0,0,0,1,0,2,3
1.9380651113029104,20,0,0,0,1,0,2,3
1.9419663981319537,20,0,0,0,1,0,2,3
1.9504482495289308,20,0,0,0,1,0,2,3
1.9536075729920646,20,0,0,0,1,0,2,3
1.9556540060426448,20,0,0,0,1,0,2,3
1.9616742954931146,20,0,0,0,1,0,2,3
1.9667657322542917,20,0,0,0,1,0,2,3
1.9725337847677218,20,0,0,0,1,0,2,3
1.9844773135057665,20,0,0,0,1,0,2,3
1.9873238598891392,20,0,0,0,1,0,2,3
1.9936279872976672,20,0,0,0,1,0,2,3
2.0048816601869515,20,0,0,0,1,0,2,3
2.012419998162878,20,0,0,0,1,0,2,3
2.0179595320346473,20,0,0,0,1,0,2,3
2.0228419956140846,20,0,0,0,1,0,2,3
2.0267086176356726,20,0,0,0,1,0,2,3
2.0306651633344686,20,0,0,0,1,0,2,3
2.0354597975506716,20,0,0,0,1,0,2,3
2.043289619927055,20,0,0,0,1,0,2,3
2.05892545998673,20,0,0,0,1,0,2,3
2.064893575584492,20,0,0,0,1,0,2,3
2.0784585002371,20,0,0,0,1,0,2,3
2.0866109841119043,20,0,0,0,1,0,2,3
2.090556803181994,20,0,0,0,1,0,2,3
2.0977106782192294,20,0,0,0,1,0,2,3
2.1039692943619315,20,0,0,0,1,0,3,4
2.1140939355813186,20,0,0,0,1,0,3,4
2.1210615020389634,20,0,0,0,1,0,3,4
2.131773346543028,20,0,0,0,1,0,3,4
2.1394344820260307,20,0,0,0,1,0,3,4
2.148084411460357,20,0,0,0,1,0,3,4
2.15549657806569,20,0,0,0,1,0,3,4
2.164802169864421,20,0,0,0,1,0,3,4
2.1706793339874926,20,0,0,0,1,0,3,4
2.1795934312027194,20,0,0,0,1,0,3,4
2.199327395560135,20,0,0,0,1,0,3,4
2.208276273185133,20,0,0,0,1,0,3,4
2.217590726051629,20,0,0,0,1,0,3,4
2.231189558024666,20,0,0,0,1,0,3,4
2.236821859566642,20,0,0,0,1,0,3,4
2.247774669463508,20,0,0,0,1,0,3,4
2.2524432986973153,20,0,0,0,1,0,3,4
2.256369783704166,20,0,0,0,1,0,3,4
2.270656759139543,20,0,0,0,1,0,3,4
2.2785469808529557,20,0,0,0,1,0,3,4
2.284743045231144,20,0,0,0,1,0,3,4
2.297086506051299,20,0,0,0,1,0,3,4
2.3054732346958975,20,0,0,0,1,0,3,4
2.3118705556985386,20,0,0,0,1,0,3,4
2.316991561462679,20,0,0,0,1,0,3,4
2.320327823301904,20,0,0,0,1,0,3,4
2.3313584229025697,20,0,0,0,1,0,3,4
2.3420307345980103,20,0,0,0,1,0,3,4
2.3494857797888464,20,0,0,0,1,0,3,4
2.3574559650573246,20,0,0,0,1,0,3,4
2.3635532980463605,20,0,0,0,1,0,3,4
