Time,Pd*L0,Pd*L1,Pd*L2,Pd*L3,CO*Top,CO*Bridge,CO*Hollow,CO*Total
0.0,8,0,0,0,0,0,0,0
9.366195373648884e-06,8,0,0,0,0,0,0,0
3.763639347964212e-05,8,0,0,0,0,0,0,0
6.461097530937073e-05,8,0,0,0,0,0,0,0
9.361137448533614e-05,8,0,0,0,0,0,0,0
0.00012226638005002354,8,0,0,0,0,0,0,0
0.0001487926926930303,8,0,0,0,0,0,0,0
0.00017818762828978343,8,0,0,0,0,0,0,0
0.00021273217812245915,8,0,0,0,0,0,0,0
0.00024135704801619788,8,0,0,0,0,0,0,0
0.29307047121277563,8,0,0,0,0,0,0,0
0.47012519357637517,8,0,0,0,0,0,0,0
0.4701674091379731,8,0,0,0,0,0,0,0
0.4702074696804757,8,0,0,0,0,0,0,0
0.47024904763945097,8,0,0,0,0,0,0,0
0.47029302286277697,8,0,0,0,0,0,0,0
0.47034225055099443,8,0,0,0,0,0,0,0
0.4703904404957665,8,0,0,0,0,0,0,0
0.4704376897589414,8,0,0,0,0,0,0,0
0.47048454044893573,8,0,0,0,0,0,0,0
0.4705271258300511,8,0,0,0,0,0,0,0
0.47056975490679553,8,0,0,0,0,0,0,0
0.4706157660708107,8,0,0,0,0,0,0,0
0.4706731779458918,8,0,0,0,0,0,0,0
0.47071264423136705,8,0,0,0,0,0,0,0
0.4707547331486989,8,0,0,0,0,0,0,0
0.4707947432028773,8,0,0,0,0,0,0,0
0.470849661737464,8,0,0,0,0,0,0,0
0.4708908683565945,8,0,0,0,0,0,0,0
0.4709381260256503,8,0,0,0,0,0,0,0
0.47098739858642424,8,0,0,0,0,0,0,0
0.4710304977686427,8,0,0,0,0,0,0,0
0.47107038122338046,8,0,0,0,0,0,0,0
0.47111570234606254,8,0,0,0,0,0,0,0
0.4711623277394709,8,0,0,0,0,0,0,0
0.47121869763333346,8,0,0,0,0,0,0,0
0.4712613780068284,8,0,0,0,0,0,0,0
0.4713065150205997,8,0,0,0,0,0,0,0
0.4713551981458009,8,0,0,0,0,0,0,0
0.4714133955929743,8,0,0,0,0,0,0,0
0.4714575776804055,8,0,0,0,0,0,0,0
0.47150532833207576,8,0,0,0,0,0,0,0
0.4715538980553905,8,0,0,0,0,0,0,0
0.47158876914401676,8,0,0,0,0,0,0,0
