Time,Pd*L0,Pd*L1,Pd*L2,Pd*L3,CO*Top,CO*Bridge,CO*Hollow,CO*Total
0.0,6,2,0,0,0,0,0,0
0.5168493037838934,6,2,0,0,0,0,0,0
0.7823865797929974,6,2,0,0,0,0,0,0
1.0694982012631133,6,2,0,0,0,0,0,0
1.4445778637687177,6,2,0,0,0,0,0,0
1.821735389600956,6,2,0,0,0,0,0,0
2.1910720189264503,6,2,0,0,0,0,0,0
2.4969070040352572,6,2,0,0,0,0,0,0
3.0727489446362166,6,2,0,0,0,0,1,1
3.7044264038784527,6,2,0,0,0,0,1,1
4.566464719784326,6,2,0,0,0,0,1,1
5.193683779176428,6,2,0,0,0,1,1,2
5.917097927314286,6,2,0,0,0,1,1,2
6.54632638803295,6,2,0,0,0,1,1,2
7.544712452029291,6,2,0,0,0,2,1,3
8.255395304873078,6,2,0,0,0,2,1,3
8.922195368365575,6,2,0,0,0,2,1,3
9.828404275287806,6,2,0,0,0,2,1,3
10.562745993959537,6,2,0,0,0,2,1,3
11.464469667497786,6,2,0,0,0,2,1,3
11.633612723214371,6,2,0,0,1,2,1,4
11.748082950693417,6,2,0,0,1,2,1,4
11.860082445124643,6,2,0,0,1,2,1,4
11.941104026340138,6,2,0,0,1,2,1,4
12.055585074681714,6,2,0,0,1,2,1,4
12.16334849990835,6,2,0,0,1,2,1,4
12.266130653140046,6,2,0,0,1,2,1,4
12.378859322838823,6,2,0,0,1,2,1,4
12.459521493035409,6,2,0,0,1,2,1,4
12.54352190149356,6,2,0,0,1,2,1,4
12.642692219626753,6,2,0,0,1,2,1,4
12.763205351562995,6,2,0,0,1,2,1,4
12.842336686716195,6,2,0,0,1,2,1,4
12.944630489753411,6,2,0,0,1,2,1,4
13.032241901138267,6,2,0,0,1,2,1,4
13.139311325063227,6,2,0,0,1,2,1,4
13.215256640958069,6,2,0,0,1,2,1,4
13.311236464595394,6,2,0,0,1,2,1,4
13.41624408005342,6,2,0,0,1,2,1,4
13.507919023847862,6,2,0,0,1,2,1,4
